"symbol","market_cap","date"
"MITI.JK","347000000000","2021-10-31"
"MTFN.JK","1592000000000","2021-10-31"
"MYOH.JK","3696000000000","2021-10-31"
"PGAS.JK","35877000000000","2021-10-31"
"PKPK.JK","87000000000","2021-10-31"
"PSSI.JK","1853000000000","2021-10-31"
"PTBA.JK","30760000000000","2021-10-31"
"PTIS.JK","216000000000","2021-10-31"
"PTRO.JK","2522000000000","2021-10-31"
"RAJA.JK","871000000000","2021-10-31"
"RIGS.JK","196000000000","2021-10-31"
"RUIS.JK","157000000000","2021-10-31"
"SGER.JK","1998000000000","2021-10-31"
"SHIP.JK","2679000000000","2021-10-31"
"SMMT.JK","680000000000","2021-10-31"
"SMRU.JK","625000000000","2021-10-31"
"SOCI.JK","1384000000000","2021-10-31"
"SUGI.JK","1241000000000","2021-10-31"
"SURE.JK","2995000000000","2021-10-31"
"TAMU.JK","1875000000000","2021-10-31"
"TCPI.JK","43250000000000","2021-10-31"
"TEBE.JK","829000000000","2021-10-31"
"TOBA.JK","4266000000000","2021-10-31"
"TPMA.JK","1190000000000","2021-10-31"
"TRAM.JK","2482000000000","2021-10-31"
"UNIQ.JK","289000000000","2021-10-31"
"WINS.JK","659000000000","2021-10-31"
"WOWS.JK","124000000000","2021-10-31"
"ETWA.JK","60000000000","2021-10-31"
"JSKY.JK","244000000000","2021-10-31"
"ADMG.JK","902000000000","2021-10-31"
"AGII.JK","4447000000000","2021-10-31"
"AKPI.JK","453000000000","2021-10-31"
"ALDO.JK","831000000000","2021-10-31"
"ALKA.JK","126000000000","2021-10-31"
"ALMI.JK","147000000000","2021-10-31"
"ANTM.JK","55992000000000","2021-10-31"
"APLI.JK","273000000000","2021-10-31"
"ARCI.JK","15274000000000","2021-10-31"
"AYLS.JK","131000000000","2021-10-31"
"BAJA.JK","608000000000","2021-10-31"
"BEBS.JK","17505000000000","2021-10-31"
"BMSR.JK","209000000000","2021-10-31"
"BRMS.JK","12217000000000","2021-10-31"
"BRNA.JK","1268000000000","2021-10-31"
"BRPT.JK","87654000000000","2021-10-31"
"BTON.JK","331000000000","2021-10-31"
"CITA.JK","10931000000000","2021-10-31"
"CLPI.JK","319000000000","2021-10-31"
"CMNT.JK","17468000000000","2021-10-31"
"CTBN.JK","2337000000000","2021-10-31"
"DKFT.JK","772000000000","2021-10-31"
"DPNS.JK","117000000000","2021-10-31"
"EKAD.JK","1013000000000","2021-10-31"
"EPAC.JK","172000000000","2021-10-31"
"ESIP.JK","60000000000","2021-10-31"
"ESSA.JK","5293000000000","2021-10-31"
"FASW.JK","18832000000000","2021-10-31"
"FPNI.JK","1303000000000","2021-10-31"
"GDST.JK","980000000000","2021-10-31"
"GGRP.JK","8660000000000","2021-10-31"
"HKMU.JK","164000000000","2021-10-31"
"IFII.JK","1478000000000","2021-10-31"
"IFSH.JK","3018000000000","2021-10-31"
"IGAR.JK","412000000000","2021-10-31"
"INAI.JK","189000000000","2021-10-31"
"INCF.JK","682000000000","2021-10-31"
"INCI.JK","126000000000","2021-10-31"
"INCO.JK","47694000000000","2021-10-31"
"INKP.JK","45546000000000","2021-10-31"
"INRU.JK","1007000000000","2021-10-31"
"INTD.JK","100000000000","2021-10-31"
"INTP.JK","43991000000000","2021-10-31"
"IPOL.JK","1063000000000","2021-10-31"
"ISSP.JK","2644000000000","2021-10-31"
"JKSW.JK","9000000000","2021-10-31"
"KAYU.JK","44000000000","2021-10-31"
"KBRI.JK","434000000000","2021-10-31"
"KDSI.JK","367000000000","2021-10-31"
"KMTR.JK","2793000000000","2021-10-31"
"KRAS.JK","10350000000000","2021-10-31"
"LMSH.JK","72000000000","2021-10-31"
"LTLS.JK","983000000000","2021-10-31"
"MDKA.JK","71005000000000","2021-10-31"
"MDKI.JK","531000000000","2021-10-31"
"MOLI.JK","1607000000000","2021-10-31"
"NICL.JK","696000000000","2021-10-31"
"NIKL.JK","2750000000000","2021-10-31"
"NPGF.JK","340000000000","2021-10-31"
"OKAS.JK","138000000000","2021-10-31"
"OPMS.JK","148000000000","2021-10-31"
"PBID.JK","3047000000000","2021-10-31"
"PICO.JK","60000000000","2021-10-31"
"PNGO.JK","1332000000000","2021-10-31"
"PSAB.JK","4128000000000","2021-10-31"
"PURE.JK","132000000000","2021-10-31"
"SAMF.JK","4433000000000","2021-10-31"
"SBMA.JK","473000000000","2021-10-31"
"SIMA.JK","22000000000","2021-10-31"
"SMBR.JK","7549000000000","2021-10-31"
"SMCB.JK","15558000000000","2021-10-31"
"SMGR.JK","54718000000000","2021-10-31"
"SMKL.JK","1020000000000","2021-10-31"
"SPMA.JK","1178000000000","2021-10-31"
"SQMI.JK","1538000000000","2021-10-31"
"SRSN.JK","325000000000","2021-10-31"
"SULI.JK","199000000000","2021-10-31"
"SWAT.JK","586000000000","2021-10-31"
"TALF.JK","417000000000","2021-10-31"
"TBMS.JK","604000000000","2021-10-31"
"TDPM.JK","1248000000000","2021-10-31"
"TINS.JK","11618000000000","2021-10-31"
"TIRT.JK","62000000000","2021-10-31"
"TKIM.JK","25217000000000","2021-10-31"
"TPIA.JK","164372000000000","2021-10-31"
"TRST.JK","1643000000000","2021-10-31"
"UNIC.JK","3402000000000","2021-10-31"
"WSBP.JK","4086000000000","2021-10-31"
"WTON.JK","2353000000000","2021-10-31"
"YPAS.JK","651000000000","2021-10-31"
"ZINC.JK","3232000000000","2021-10-31"
"AMFG.JK","1606000000000","2021-10-31"
"AMIN.JK","214000000000","2021-10-31"
"APII.JK","197000000000","2021-10-31"
"ARKA.JK","140000000000","2021-10-31"
"ARNA.JK","6240000000000","2021-10-31"
"CAKK.JK","131000000000","2021-10-31"
"CCSI.JK","530000000000","2021-10-31"
"CTTH.JK","62000000000","2021-10-31"
"GPSO.JK","105000000000","2021-10-31"
"HEXA.JK","3461000000000","2021-10-31"
"HOPE.JK","219000000000","2021-10-31"
"IKBI.JK","306000000000","2021-10-31"
"IMPC.JK","10489000000000","2021-10-31"
"INTA.JK","485000000000","2021-10-31"
"JECC.JK","1036000000000","2021-10-31"
"KBLI.JK","1178000000000","2021-10-31"
"KBLM.JK","267000000000","2021-10-31"
"KIAS.JK","746000000000","2021-10-31"
"KOBX.JK","423000000000","2021-10-31"
"KOIN.JK","157000000000","2021-10-31"
"KPAL.JK","53000000000","2021-10-31"
"KRAH.JK","423000000000","2021-10-31"
"KUAS.JK","264000000000","2021-10-31"
"LABA.JK","204000000000","2021-10-31"
"MARK.JK","4389000000000","2021-10-31"
"MLIA.JK","2897000000000","2021-10-31"
"SCCO.JK","2159000000000","2021-10-31"
"SINI.JK","131000000000","2021-10-31"
"SKRN.JK","1118000000000","2021-10-31"
"SPTO.JK","1688000000000","2021-10-31"
"TOTO.JK","2332000000000","2021-10-31"
"UNTR.JK","88031000000000","2021-10-31"
"VOKS.JK","752000000000","2021-10-31"
"ASGR.JK","978000000000","2021-10-31"
"BLUE.JK","326000000000","2021-10-31"
"DYAN.JK","372000000000","2021-10-31"
"ICON.JK","111000000000","2021-10-31"
"INDX.JK","46000000000","2021-10-31"
"JTPE.JK","1867000000000","2021-10-31"
"KONI.JK","232000000000","2021-10-31"
"LION.JK","181000000000","2021-10-31"
"MDRN.JK","382000000000","2021-10-31"
"MFMI.JK","697000000000","2021-10-31"
"SOSS.JK","269000000000","2021-10-31"
"TIRA.JK","199000000000","2021-10-31"
"TRIL.JK","60000000000","2021-10-31"
"ABMM.JK","4006000000000","2021-10-31"
"ASII.JK","243913000000000","2021-10-31"
"BHIT.JK","5250000000000","2021-10-31"
"BMTR.JK","4445000000000","2021-10-31"
"BNBR.JK","1058000000000","2021-10-31"
"MLPL.JK","5914000000000","2021-10-31"
"ZBRA.JK","1971000000000","2021-10-31"
"AMRT.JK","50037000000000","2021-10-31"
"DAYA.JK","600000000000","2021-10-31"
"DMND.JK","8001000000000","2021-10-31"
"EPMT.JK","6799000000000","2021-10-31"
"HERO.JK","7823000000000","2021-10-31"
"KMDS.JK","392000000000","2021-10-31"
"MIDI.JK","6284000000000","2021-10-31"
"MPPA.JK","4743000000000","2021-10-31"
"PCAR.JK","336000000000","2021-10-31"
"RANC.JK","3755000000000","2021-10-31"
"SDPC.JK","171000000000","2021-10-31"
"WICO.JK","556000000000","2021-10-31"
"AALI.JK","20642000000000","2021-10-31"
"ADES.JK","1516000000000","2021-10-31"
"AGAR.JK","348000000000","2021-10-31"
"AISA.JK","2067000000000","2021-10-31"
"ALTO.JK","662000000000","2021-10-31"
"ANDI.JK","468000000000","2021-10-31"
"ANJT.JK","3371000000000","2021-10-31"
"BEEF.JK","164000000000","2021-10-31"
"BISI.JK","3030000000000","2021-10-31"
"BTEK.JK","2314000000000","2021-10-31"
"BUDI.JK","810000000000","2021-10-31"
"BWPT.JK","2806000000000","2021-10-31"
"CAMP.JK","1777000000000","2021-10-31"
"CEKA.JK","1128000000000","2021-10-31"
"CLEO.JK","5520000000000","2021-10-31"
"COCO.JK","148000000000","2021-10-31"
"CPIN.JK","101668000000000","2021-10-31"
"CPRO.JK","2979000000000","2021-10-31"
"CSRA.JK","800000000000","2021-10-31"
"DLTA.JK","3083000000000","2021-10-31"
"DPUM.JK","209000000000","2021-10-31"
"DSFI.JK","214000000000","2021-10-31"
"DSNG.JK","6042000000000","2021-10-31"
"ENZO.JK","108000000000","2021-10-31"
"FAPA.JK","11396000000000","2021-10-31"
"FISH.JK","3936000000000","2021-10-31"
"FOOD.JK","75000000000","2021-10-31"
"GOLL.JK","183000000000","2021-10-31"
"GOOD.JK","18449000000000","2021-10-31"
"GZCO.JK","300000000000","2021-10-31"
"HOKI.JK","1868000000000","2021-10-31"
"ICBP.JK","102625000000000","2021-10-31"
"IKAN.JK","88000000000","2021-10-31"
"INDF.JK","55097000000000","2021-10-31"
"JAWA.JK","710000000000","2021-10-31"
"JPFA.JK","20522000000000","2021-10-31"
"KEJU.JK","1815000000000","2021-10-31"
"LSIP.JK","9381000000000","2021-10-31"
"MAGP.JK","450000000000","2021-10-31"
"MAIN.JK","1657000000000","2021-10-31"
"MGRO.JK","2630000000000","2021-10-31"
"MLBI.JK","18068000000000","2021-10-31"
"MYOR.JK","52767000000000","2021-10-31"
"OILS.JK","124000000000","2021-10-31"
"PALM.JK","3403000000000","2021-10-31"
"PANI.JK","701000000000","2021-10-31"
"PGUN.JK","1559000000000","2021-10-31"
"PMMP.JK","1125000000000","2021-10-31"
"PSDN.JK","246000000000","2021-10-31"
"PSGO.JK","4185000000000","2021-10-31"
"ROTI.JK","8290000000000","2021-10-31"
"SGRO.JK","4215000000000","2021-10-31"
"SIMP.JK","7687000000000","2021-10-31"
"SIPD.JK","2477000000000","2021-10-31"
"SKBM.JK","789000000000","2021-10-31"
"SKLT.JK","1658000000000","2021-10-31"
"SMAR.JK","13011000000000","2021-10-31"
"SSMS.JK","10763000000000","2021-10-31"
"STTP.JK","9170000000000","2021-10-31"
"TAPG.JK","12507000000000","2021-10-31"
"TBLA.JK","4621000000000","2021-10-31"
"TGKA.JK","6705000000000","2021-10-31"
"ULTJ.JK","19294000000000","2021-10-31"
"UNSP.JK","270000000000","2021-10-31"
"WAPO.JK","107000000000","2021-10-31"
"WMUU.JK","2433000000000","2021-10-31"
"GGRM.JK","64890000000000","2021-10-31"
"HMSP.JK","119226000000000","2021-10-31"
"ITIC.JK","292000000000","2021-10-31"
"RMBA.JK","11139000000000","2021-10-31"
"WIIM.JK","1060000000000","2021-10-31"
"FLMC.JK","272000000000","2021-10-31"
"KINO.JK","3000000000000","2021-10-31"
"KPAS.JK","48000000000","2021-10-31"
"MBTO.JK","151000000000","2021-10-31"
"MRAT.JK","104000000000","2021-10-31"
"TCID.JK","1181000000000","2021-10-31"
"UCID.JK","6692000000000","2021-10-31"
"UNVR.JK","168623000000000","2021-10-31"
"VICI.JK","3086000000000","2021-10-31"
"AUTO.JK","5470000000000","2021-10-31"
"BOLT.JK","1605000000000","2021-10-31"
"BRAM.JK","3150000000000","2021-10-31"
"GDYR.JK","592000000000","2021-10-31"
"GJTL.JK","2492000000000","2021-10-31"
"INDS.JK","1263000000000","2021-10-31"
"LPIN.JK","164000000000","2021-10-31"
"MASA.JK","44996000000000","2021-10-31"
"NIPS.JK","461000000000","2021-10-31"
"PRAS.JK","170000000000","2021-10-31"
"SMSM.JK","9185000000000","2021-10-31"
"CBMF.JK","191000000000","2021-10-31"
"CINT.JK","300000000000","2021-10-31"
"GEMA.JK","550000000000","2021-10-31"
"KICI.JK","68000000000","2021-10-31"
"LFLO.JK","111000000000","2021-10-31"
"LMPI.JK","192000000000","2021-10-31"
"MGLV.JK","403000000000","2021-10-31"
"MICE.JK","220000000000","2021-10-31"
"SCNP.JK","605000000000","2021-10-31"
"SOFA.JK","84000000000","2021-10-31"
"WOOD.JK","5249000000000","2021-10-31"
"IIKP.JK","1680000000000","2021-10-31"
"TOYS.JK","271000000000","2021-10-31"
"ARGO.JK","596000000000","2021-10-31"
"BATA.JK","728000000000","2021-10-31"
"BELL.JK","1233000000000","2021-10-31"
"BIMA.JK","127000000000","2021-10-31"
"SCMA.JK","9417902784512","2024-02-29"
"CNTX.JK","13000000000","2021-10-31"
"ERTX.JK","255000000000","2021-10-31"
"ESTI.JK","276000000000","2021-10-31"
"HDTX.JK","432000000000","2021-10-31"
"HRTA.JK","1050000000000","2021-10-31"
"INDR.JK","2945000000000","2021-10-31"
"INOV.JK","372000000000","2021-10-31"
"MYTX.JK","604000000000","2021-10-31"
"PBRX.JK","894000000000","2021-10-31"
"POLU.JK","379000000000","2021-10-31"
"POLY.JK","132000000000","2021-10-31"
"RICY.JK","59000000000","2021-10-31"
"SBAT.JK","107000000000","2021-10-31"
"SRIL.JK","2986000000000","2021-10-31"
"SSTM.JK","1030000000000","2021-10-31"
"TFCO.JK","3352000000000","2021-10-31"
"TRIS.JK","591000000000","2021-10-31"
"UNIT.JK","24000000000","2021-10-31"
"AKKU.JK","322000000000","2021-10-31"
"ARTA.JK","862000000000","2021-10-31"
"BAYU.JK","406000000000","2021-10-31"
"BLTZ.JK","3094000000000","2021-10-31"
"BOLA.JK","4530000000000","2021-10-31"
"BUVA.JK","409000000000","2021-10-31"
"CLAY.JK","2467000000000","2021-10-31"
"CSMI.JK","2815000000000","2021-10-31"
"DFAM.JK","699000000000","2021-10-31"
"DUCK.JK","226000000000","2021-10-31"
"EAST.JK","400000000000","2021-10-31"
"ESTA.JK","79000000000","2021-10-31"
"FAST.JK","4030000000000","2021-10-31"
"FITT.JK","200000000000","2021-10-31"
"HOME.JK","1111000000000","2021-10-31"
"HOTL.JK","178000000000","2021-10-31"
"HRME.JK","340000000000","2021-10-31"
"IDEA.JK","178000000000","2021-10-31"
"IKAI.JK","665000000000","2021-10-31"
"JGLE.JK","1129000000000","2021-10-31"
"JIHD.JK","1053000000000","2021-10-31"
"JSPT.JK","1797000000000","2021-10-31"
"KPIG.JK","8304000000000","2021-10-31"
"LUCY.JK","52000000000","2021-10-31"
"MABA.JK","768000000000","2021-10-31"
"MAMI.JK","615000000000","2021-10-31"
"DYAN.JK","341836791808","2024-02-29"
"MAPB.JK","3691000000000","2021-10-31"
"MINA.JK","328000000000","2021-10-31"
"NASA.JK","770000000000","2021-10-31"
"NATO.JK","5041000000000","2021-10-31"
"NUSA.JK","385000000000","2021-10-31"
"PANR.JK","410000000000","2021-10-31"
"PDES.JK","257000000000","2021-10-31"
"PGLI.JK","107000000000","2021-10-31"
"PJAA.JK","976000000000","2021-10-31"
"PLAN.JK","31000000000","2021-10-31"
"PNSE.JK","606000000000","2021-10-31"
"PSKT.JK","518000000000","2021-10-31"
"PTSP.JK","1148000000000","2021-10-31"
"PZZA.JK","2206000000000","2021-10-31"
"RISE.JK","4422000000000","2021-10-31"
"SHID.JK","1472000000000","2021-10-31"
"SNLK.JK","623000000000","2021-10-31"
"SOTS.JK","312000000000","2021-10-31"
"UANG.JK","1361000000000","2021-10-31"
"YELO.JK","162000000000","2021-10-31"
"ABBA.JK","1295000000000","2021-10-31"
"DIGI.JK","484000000000","2021-10-31"
"FILM.JK","4223000000000","2021-10-31"
"FORU.JK","69000000000","2021-10-31"
"IPTV.JK","10296000000000","2021-10-31"
"MARI.JK","2511000000000","2021-10-31"
"MDIA.JK","2000000000000","2021-10-31"
"MNCN.JK","13470000000000","2021-10-31"
"MSIN.JK","5722000000000","2021-10-31"
"MSKY.JK","730000000000","2021-10-31"
"SCMA.JK","32366000000000","2021-10-31"
"TMPO.JK","155000000000","2021-10-31"
"VIVA.JK","823000000000","2021-10-31"
"WIFI.JK","1351000000000","2021-10-31"
"ACES.JK","24439000000000","2021-10-31"
"BOGA.JK","5800000000000","2021-10-31"
"CARS.JK","750000000000","2021-10-31"
"CSAP.JK","2474000000000","2021-10-31"
"ECII.JK","1308000000000","2021-10-31"
"ERAA.JK","10208000000000","2021-10-31"
"GLOB.JK","233000000000","2021-10-31"
"IMAS.JK","4014000000000","2021-10-31"
"LPPF.JK","8062000000000","2021-10-31"
"MAPA.JK","9235000000000","2021-10-31"
"MAPI.JK","14940000000000","2021-10-31"
"MKNT.JK","275000000000","2021-10-31"
"MPMX.JK","3436000000000","2021-10-31"
"PMJS.JK","1747000000000","2021-10-31"
"RALS.JK","5180000000000","2021-10-31"
"SLIS.JK","4280000000000","2021-10-31"
"SONA.JK","1606000000000","2021-10-31"
"TELE.JK","884000000000","2021-10-31"
"TRIO.JK","11079000000000","2021-10-31"
"ASMI.JK","447918997504","2024-02-29"
"UFOE.JK","1510000000000","2021-10-31"
"ZONE.JK","355000000000","2021-10-31"
"BMHS.JK","7872000000000","2021-10-31"
"CARE.JK","16027000000000","2021-10-31"
"DGNS.JK","938000000000","2021-10-31"
"HEAL.JK","16975000000000","2021-10-31"
"IRRA.JK","2744000000000","2021-10-31"
"MIKA.JK","31769000000000","2021-10-31"
"PRDA.JK","6000000000000","2021-10-31"
"PRIM.JK","1147000000000","2021-10-31"
"RSGK.JK","1580000000000","2021-10-31"
"SAME.JK","8180000000000","2021-10-31"
"SILO.JK","13982000000000","2021-10-31"
"SRAJ.JK","4536000000000","2021-10-31"
"DVLA.JK","2845000000000","2021-10-31"
"INAF.JK","7190000000000","2021-10-31"
"KAEF.JK","13496000000000","2021-10-31"
"KLBF.JK","74531000000000","2021-10-31"
"MERK.JK","1555000000000","2021-10-31"
"PEHA.JK","974000000000","2021-10-31"
"PYFA.JK","581000000000","2021-10-31"
"SCPI.JK","104000000000","2021-10-31"
"WEGE.JK","775331971072","2024-02-29"
"SIDO.JK","25200000000000","2021-10-31"
"SOHO.JK","6504000000000","2021-10-31"
"TSPC.JK","6562000000000","2021-10-31"
"AGRO.JK","44026000000000","2021-10-31"
"AGRS.JK","3496000000000","2021-10-31"
"AMAR.JK","2259000000000","2021-10-31"
"ARTO.JK","205765000000000","2021-10-31"
"BABP.JK","6467000000000","2021-10-31"
"BACA.JK","2158000000000","2021-10-31"
"BANK.JK","32118000000000","2021-10-31"
"BBCA.JK","903113000000000","2021-10-31"
"BBHI.JK","68240000000000","2021-10-31"
"BBKP.JK","13637000000000","2021-10-31"
"BBMD.JK","8179000000000","2021-10-31"
"BBNI.JK","126466000000000","2021-10-31"
"BBRI.JK","634684000000000","2021-10-31"
"BBSI.JK","17903000000000","2021-10-31"
"BBTN.JK","18767000000000","2021-10-31"
"BBYB.JK","10684000000000","2021-10-31"
"BCIC.JK","1388000000000","2021-10-31"
"BDMN.JK","25060000000000","2021-10-31"
"BEKS.JK","3800000000000","2021-10-31"
"BGTG.JK","2135000000000","2021-10-31"
"BINA.JK","21216000000000","2021-10-31"
"BJBR.JK","14075000000000","2021-10-31"
"BJTM.JK","11446000000000","2021-10-31"
"BKSW.JK","3723000000000","2021-10-31"
"BMAS.JK","6335000000000","2021-10-31"
"BMRI.JK","331485000000000","2021-10-31"
"BNBA.JK","3693000000000","2021-10-31"
"BNGA.JK","26871000000000","2021-10-31"
"BNII.JK","25320000000000","2021-10-31"
"BNLI.JK","63221000000000","2021-10-31"
"BRIS.JK","85100000000000","2021-10-31"
"BSIM.JK","17371000000000","2021-10-31"
"BSWD.JK","2406000000000","2021-10-31"
"BTPN.JK","22424000000000","2021-10-31"
"BTPS.JK","27990000000000","2021-10-31"
"BVIC.JK","1294000000000","2021-10-31"
"DNAR.JK","3288000000000","2021-10-31"
"INPC.JK","2155000000000","2021-10-31"
"MASB.JK","4270000000000","2021-10-31"
"MAYA.JK","9137000000000","2021-10-31"
"MCOR.JK","4805000000000","2021-10-31"
"MEGA.JK","56704000000000","2021-10-31"
"NISP.JK","15901000000000","2021-10-31"
"NOBU.JK","4218000000000","2021-10-31"
"PNBN.JK","18951000000000","2021-10-31"
"PNBS.JK","3266000000000","2021-10-31"
"SDRA.JK","5344000000000","2021-10-31"
"ADMF.JK","7775000000000","2021-10-31"
"BBLD.JK","658000000000","2021-10-31"
"BFIN.JK","16765000000000","2021-10-31"
"BPFI.JK","1783000000000","2021-10-31"
"CFIN.JK","1084000000000","2021-10-31"
"DEFI.JK","691000000000","2021-10-31"
"FUJI.JK","482000000000","2021-10-31"
"HDFA.JK","1146000000000","2021-10-31"
"IBFN.JK","185000000000","2021-10-31"
"IMJS.JK","4085000000000","2021-10-31"
"MFIN.JK","2756000000000","2021-10-31"
"POLA.JK","428000000000","2021-10-31"
"TIFA.JK","2380000000000","2021-10-31"
"TRUS.JK","347000000000","2021-10-31"
"VRNA.JK","1069000000000","2021-10-31"
"WOMF.JK","829000000000","2021-10-31"
"AMOR.JK","4167000000000","2021-10-31"
"PADI.JK","565000000000","2021-10-31"
"PANS.JK","990000000000","2021-10-31"
"RELI.JK","821000000000","2021-10-31"
"TRIM.JK","3000000000000","2021-10-31"
"YULE.JK","1499000000000","2021-10-31"
"ABDA.JK","4315000000000","2021-10-31"
"AHAP.JK","197000000000","2021-10-31"
"AMAG.JK","1691000000000","2021-10-31"
"ASBI.JK","103000000000","2021-10-31"
"ASDM.JK","187000000000","2021-10-31"
"ASJT.JK","188000000000","2021-10-31"
"ASMI.JK","3100000000000","2021-10-31"
"ASRM.JK","487000000000","2021-10-31"
"BHAT.JK","4375000000000","2021-10-31"
"JMAS.JK","160000000000","2021-10-31"
"LIFE.JK","11340000000000","2021-10-31"
"LPGI.JK","585000000000","2021-10-31"
"MREI.JK","2315000000000","2021-10-31"
"MTWI.JK","177000000000","2021-10-31"
"PNIN.JK","2827000000000","2021-10-31"
"PNLF.JK","5956000000000","2021-10-31"
"TUGU.JK","3316000000000","2021-10-31"
"VINS.JK","155000000000","2021-10-31"
"APIC.JK","11472000000000","2021-10-31"
"BCAP.JK","4432000000000","2021-10-31"
"BPII.JK","2631000000000","2021-10-31"
"CASA.JK","22771000000000","2021-10-31"
"DNET.JK","46098000000000","2021-10-31"
"GSMF.JK","1424000000000","2021-10-31"
"LPPS.JK","277000000000","2021-10-31"
"MGNA.JK","50000000000","2021-10-31"
"NICK.JK","272000000000","2021-10-31"
"OCAP.JK","43000000000","2021-10-31"
"PEGE.JK","4108000000000","2021-10-31"
"PLAS.JK","59000000000","2021-10-31"
"POOL.JK","117000000000","2021-10-31"
"SFAN.JK","2026000000000","2021-10-31"
"SMMA.JK","70681000000000","2021-10-31"
"SRTG.JK","27401000000000","2021-10-31"
"STAR.JK","720000000000","2021-10-31"
"VICO.JK","1482000000000","2021-10-31"
"AMAN.JK","1875000000000","2021-10-31"
"APLN.JK","3178000000000","2021-10-31"
"ARMY.JK","450000000000","2021-10-31"
"ASPI.JK","55000000000","2021-10-31"
"ASRI.JK","3674000000000","2021-10-31"
"ATAP.JK","195000000000","2021-10-31"
"BAPA.JK","38000000000","2021-10-31"
"BAPI.JK","280000000000","2021-10-31"
"BBSS.JK","312000000000","2021-10-31"
"BCIP.JK","87000000000","2021-10-31"
"BEST.JK","1254000000000","2021-10-31"
"BIKA.JK","165000000000","2021-10-31"
"BIPP.JK","261000000000","2021-10-31"
"BKDP.JK","383000000000","2021-10-31"
"BKSL.JK","4428000000000","2021-10-31"
"BSDE.JK","23183000000000","2021-10-31"
"CITY.JK","784000000000","2021-10-31"
"COWL.JK","244000000000","2021-10-31"
"CPRI.JK","122000000000","2021-10-31"
"CSIS.JK","133000000000","2021-10-31"
"CTRA.JK","19674000000000","2021-10-31"
"DADA.JK","359000000000","2021-10-31"
"DART.JK","773000000000","2021-10-31"
"DILD.JK","1845000000000","2021-10-31"
"DMAS.JK","11086000000000","2021-10-31"
"DUTI.JK","6142000000000","2021-10-31"
"ELTY.JK","2176000000000","2021-10-31"
"EMDE.JK","613000000000","2021-10-31"
"FMII.JK","1415000000000","2021-10-31"
"FORZ.JK","99000000000","2021-10-31"
"GAMA.JK","501000000000","2021-10-31"
"GMTD.JK","1698000000000","2021-10-31"
"GPRA.JK","338000000000","2021-10-31"
"GWSA.JK","1560000000000","2021-10-31"
"HOMI.JK","1347000000000","2021-10-31"
"INDO.JK","747000000000","2021-10-31"
"INPP.JK","7324000000000","2021-10-31"
"IPAC.JK","123000000000","2021-10-31"
"JRPT.JK","6820000000000","2021-10-31"
"KBAG.JK","443000000000","2021-10-31"
"KIJA.JK","3249000000000","2021-10-31"
"KOTA.JK","1466000000000","2021-10-31"
"LAND.JK","290000000000","2021-10-31"
"LCGP.JK","642000000000","2021-10-31"
"LPCK.JK","2666000000000","2021-10-31"
"LPKR.JK","10422000000000","2021-10-31"
"LPLI.JK","302000000000","2021-10-31"
"MDLN.JK","639000000000","2021-10-31"
"MKPI.JK","23634000000000","2021-10-31"
"MMLP.JK","3858000000000","2021-10-31"
"MPRO.JK","11931000000000","2021-10-31"
"MTLA.JK","2741000000000","2021-10-31"
"MTSM.JK","36000000000","2021-10-31"
"MYRX.JK","4335000000000","2021-10-31"
"SOTS.JK","257999994880","2024-02-29"
"NIRO.JK","3485000000000","2021-10-31"
"NZIA.JK","345000000000","2021-10-31"
"OMRE.JK","1448000000000","2021-10-31"
"PAMG.JK","281000000000","2021-10-31"
"PLIN.JK","8698000000000","2021-10-31"
"POLI.JK","2654000000000","2021-10-31"
"POLL.JK","27535000000000","2021-10-31"
"POSA.JK","419000000000","2021-10-31"
"PPRO.JK","4441000000000","2021-10-31"
"PUDP.JK","119000000000","2021-10-31"
"PURI.JK","340000000000","2021-10-31"
"PWON.JK","24561000000000","2021-10-31"
"RBMS.JK","133000000000","2021-10-31"
"RDTX.JK","1861000000000","2021-10-31"
"REAL.JK","650000000000","2021-10-31"
"RIMO.JK","2254000000000","2021-10-31"
"ROCK.JK","1019000000000","2021-10-31"
"RODA.JK","1359000000000","2021-10-31"
"SATU.JK","100000000000","2021-10-31"
"SMDM.JK","635000000000","2021-10-31"
"SMRA.JK","15353000000000","2021-10-31"
"TARA.JK","503000000000","2021-10-31"
"TRIN.JK","997000000000","2021-10-31"
"TRUE.JK","1204000000000","2021-10-31"
"URBN.JK","2747000000000","2021-10-31"
"ATIC.JK","1447000000000","2021-10-31"
"BUKA.JK","70082000000000","2021-10-31"
"CASH.JK","358000000000","2021-10-31"
"DCII.JK","112513000000000","2021-10-31"
"DIVA.JK","3229000000000","2021-10-31"
"DMMX.JK","18692000000000","2021-10-31"
"EDGE.JK","9980000000000","2021-10-31"
"EMTK.JK","113521000000000","2021-10-31"
"ENVY.JK","90000000000","2021-10-31"
"HDIT.JK","671000000000","2021-10-31"
"KIOS.JK","527000000000","2021-10-31"
"KREN.JK","1948000000000","2021-10-31"
"LMAS.JK","80000000000","2021-10-31"
"MCAS.JK","10307000000000","2021-10-31"
"MLPT.JK","6469000000000","2021-10-31"
"NFCX.JK","6667000000000","2021-10-31"
"PGJO.JK","62000000000","2021-10-31"
"RUNS.JK","389000000000","2021-10-31"
"SKYB.JK","30000000000","2021-10-31"
"TECH.JK","9265000000000","2021-10-31"
"TFAS.JK","8317000000000","2021-10-31"
